92.0,215.0,1;
92.0,212.49545,1;
93.89939,210.10062,1;
96.5,207.5,1;
105.5,204.5,1;
122.090546,198.89523,1;
141.44986,193.06503,1;
155.0,189.0,1;
182.48495,185.16833,1;
201.36263,183.07083,1;
211.0,182.0,1;
215.14792,183.0,1;
226.66177,185.12033,1;
234.83746,188.31406,1;
240.9096,193.758,1;
241.1984,203.78555,1;
236.01959,216.9412,1;
222.73447,237.3436,1;
204.52112,260.19104,1;
187.73027,280.83716,1;
173.98491,297.30402,1;
168.21455,306.205,1;
161.5,314.5,1;
159.0,320.5,1;
160.23337,326.46674,1;
165.66959,330.66833,1;
171.5,334.0,1;
186.1399,339.04663,1;
201.14255,344.85703,1;
211.5,349.0,1;
242.87411,366.84042,1;
263.01788,381.27634,1;
273.5,389.0,1;
286.35657,410.59427,1;
292.54398,426.35992,1;
293.13058,444.2198,1;
290.6393,462.06573,1;
281.18634,484.76086,1;
260.0769,513.11115,1;
227.96445,541.7129,1;
192.0858,564.30383,1;
151.83347,589.83777,1;
115.82306,610.7062,1;
84.0,628.0,1;
64.0,640.0,1;
63.0,644.0,1;
168.0,323.0,2;
183.18456,319.96643,2;
205.2059,315.7703,2;
238.43747,309.3347,2;
271.81262,303.09763,2;
300.73804,295.5655,2;
327.51212,288.24673,2;
346.6491,282.30527,2;
359.83475,278.61865,2;
370.2771,275.83353,2;
378.9449,272.68503,2;
385.3497,271.04294,2;
389.5,269.0,2;
392.99713,268.50073,2;
394.0,268.0,2;
399.0,171.0,3;
396.96637,172.03363,3;
397.0,175.22867,3;
395.87457,179.50171,3;
397.16742,188.33945,3;
397.0,200.41489,3;
397.0,215.75015,3;
400.85367,238.97568,3;
404.0999,268.5325,3;
411.41788,296.88043,3;
417.7197,332.50513,3;
425.49387,373.46753,3;
429.5,412.0,3;
431.5,450.0,3;
432.0,469.0,3;
60.0,186.0,4;
62.141228,186.0,4;
66.182495,186.0,4;
72.19841,184.5603,4;
84.90129,183.50986,4;
101.0,181.0,4;
127.0,179.0,4;
158.0,174.0,4;
193.47632,170.00287,4;
253.78369,163.38821,4;
288.0,159.5,4;
343.64093,155.54515,4;
385.60846,150.69122,4;
410.5,147.5,4;
461.6279,140.16632,4;
463.0,140.0,4;
